2014-12-11 03:26:46.068000:iniciado modo de prueba
2014-12-11 03:31:18.778000:precionada la tecla número 3
2014-12-11 03:31:19.050000:precionada la tecla número 1
2014-12-11 03:31:19.290000:precionada la tecla número 0
2014-12-11 03:31:19.530000:precionada la tecla número 0
2014-12-11 03:31:19.754000:precionada la tecla número 1
2014-12-11 03:31:19.994000:precionada la tecla número 0
2014-12-11 03:31:20.218000:precionada la tecla número 2
2014-12-11 03:31:20.666000:precionada la tecla número 1
2014-12-11 03:31:20.906000:precionada la tecla número 0
2014-12-11 03:31:21.130000:precionada la tecla número 1
2014-12-11 03:31:21.274000:precionada la tecla número 1
2014-12-11 03:31:21.386000:precionada la tecla número 1
2014-12-11 03:31:21.610000:precionada la tecla número 0
2014-12-11 03:31:21.850000:precionada la tecla número 1
2014-12-11 03:31:22.058000:precionada la tecla número 3
2014-12-11 03:31:22.538000:precionada la tecla número 0
2014-12-11 03:31:22.762000:precionada la tecla número 1
2014-12-11 03:31:23.002000:precionada la tecla número 0
2014-12-11 03:31:23.146000:precionada la tecla número 0
2014-12-11 03:31:23.258000:precionada la tecla número 0
2014-12-11 03:31:23.562000:precionada la tecla número 1
2014-12-11 03:31:23.754000:precionada la tecla número 1
2014-12-11 03:31:24.042000:precionada la tecla número 0
2014-12-11 03:31:24.522000:precionada la tecla número 1
2014-12-11 03:31:24.970000:precionada la tecla número 0
2014-12-11 03:31:25.098000:precionada la tecla número 0
2014-12-11 03:31:25.210000:precionada la tecla número 0
2014-12-11 03:31:25.466000:precionada la tecla número 1
2014-12-11 03:31:25.674000:precionada la tecla número 1
2014-12-11 03:31:25.931000:precionada la tecla número 0
2014-12-11 03:31:26.411000:precionada la tecla número 1
2014-12-11 03:31:26.843000:precionada la tecla número 0
2014-12-11 03:31:26.971000:precionada la tecla número 0
2014-12-11 03:31:27.291000:precionada la tecla número 1
2014-12-11 03:31:27.531000:precionada la tecla número 2
2014-12-11 03:31:27.739000:precionada la tecla número 3
2014-12-11 03:31:27.979000:precionada la tecla número 1
2014-12-11 03:31:28.219000:precionada la tecla número 0
2014-12-11 03:31:28.475000:precionada la tecla número 1
2014-12-11 03:31:28.699000:precionada la tecla número 1
2014-12-11 03:31:28.923000:precionada la tecla número 3
2014-12-11 03:31:29.147000:precionada la tecla número 3
2014-12-11 03:31:29.387000:precionada la tecla número 2
2014-12-11 03:31:29.627000:precionada la tecla número 1
2014-12-11 03:31:30.139000:precionada la tecla número 2
2014-12-11 03:31:30.347000:precionada la tecla número 1
2014-12-11 03:31:30.619000:precionada la tecla número 2
2014-12-11 03:31:30.827000:precionada la tecla número 1
2014-12-11 03:31:31.067000:precionada la tecla número 1
2014-12-11 03:31:31.291000:precionada la tecla número 0
2014-12-11 03:31:31.547000:precionada la tecla número 1
2014-12-11 03:31:31.563000:precionada la tecla número 0
2014-12-11 03:31:32.027000:precionada la tecla número 1
2014-12-11 03:31:32.043000:precionada la tecla número 0
2014-12-11 03:31:32.539000:precionada la tecla número 3
2014-12-11 03:31:32.779000:precionada la tecla número 3
2014-12-11 03:31:33.003000:precionada la tecla número 1
2014-12-11 03:31:33.227000:precionada la tecla número 2
2014-12-11 03:31:33.451000:precionada la tecla número 1
2014-12-11 03:31:33.963000:precionada la tecla número 2
2014-12-11 03:31:33.979000:precionada la tecla número 1
2014-12-11 03:31:34.459000:precionada la tecla número 2
2014-12-11 03:31:34.475000:precionada la tecla número 1
2014-12-11 03:31:34.923000:precionada la tecla número 0
2014-12-11 03:31:34.939000:precionada la tecla número 1
2014-12-11 03:31:35.451000:precionada la tecla número 1
2014-12-11 03:31:35.467000:precionada la tecla número 0
2014-12-11 03:31:35.979000:precionada la tecla número 1
2014-12-11 03:31:36.203000:precionada la tecla número 2
2014-12-11 03:31:36.443000:precionada la tecla número 1
2014-12-11 03:31:36.651000:precionada la tecla número 0
2014-12-11 03:31:36.875000:precionada la tecla número 0
2014-12-11 03:31:37.115000:precionada la tecla número 1
2014-12-11 03:31:37.339000:precionada la tecla número 1
2014-12-11 03:31:37.579000:precionada la tecla número 0
2014-12-11 03:31:37.803000:precionada la tecla número 0
2014-12-11 03:31:38.027000:precionada la tecla número 1
2014-12-11 03:31:38.251000:precionada la tecla número 0
2014-12-11 03:31:38.715000:precionada la tecla número 1
2014-12-11 03:31:38.731000:precionada la tecla número 0
2014-12-11 03:31:40.018000:cierre por escape
2014-12-11 03:31:52.522000:iniciado modo de juego de la canción: songs/menu.ogg
2014-12-11 03:31:52.563000:cargada canción con 46 pasos
2014-12-11 03:31:55.842000:precionada la tecla número 2
2014-12-11 03:31:56.082000:precionada la tecla número 1
2014-12-11 03:31:56.594000:precionada la tecla número 2
2014-12-11 03:31:56.930000:precionada la tecla número 1
2014-12-11 03:31:57.378000:precionada la tecla número 2
2014-12-11 03:31:57.794000:precionada la tecla número 1
2014-12-11 03:31:58.002000:precionada la tecla número 2
2014-12-11 03:31:58.194000:precionada la tecla número 2
2014-12-11 03:31:58.418000:precionada la tecla número 1
2014-12-11 03:31:58.610000:precionada la tecla número 1
2014-12-11 03:31:59.058000:precionada la tecla número 2
2014-12-11 03:31:59.474000:precionada la tecla número 1
2014-12-11 03:31:59.682000:precionada la tecla número 2
2014-12-11 03:31:59.858000:precionada la tecla número 2
2014-12-11 03:32:00.082000:precionada la tecla número 1
2014-12-11 03:32:00.306000:precionada la tecla número 3
2014-12-11 03:32:00.738000:precionada la tecla número 2
2014-12-11 03:32:00.931000:precionada la tecla número 2
2014-12-11 03:32:01.155000:precionada la tecla número 1
2014-12-11 03:32:01.347000:precionada la tecla número 2
2014-12-11 03:32:01.539000:precionada la tecla número 2
2014-12-11 03:32:01.795000:precionada la tecla número 1
2014-12-11 03:32:02.003000:precionada la tecla número 0
2014-12-11 03:32:02.435000:precionada la tecla número 2
2014-12-11 03:32:02.867000:precionada la tecla número 1
2014-12-11 03:32:03.299000:precionada la tecla número 2
2014-12-11 03:32:03.747000:precionada la tecla número 1
2014-12-11 03:32:04.195000:precionada la tecla número 2
2014-12-11 03:32:04.611000:precionada la tecla número 1
2014-12-11 03:32:04.819000:precionada la tecla número 2
2014-12-11 03:32:05.011000:precionada la tecla número 2
2014-12-11 03:32:05.219000:precionada la tecla número 1
2014-12-11 03:32:05.427000:precionada la tecla número 3
2014-12-11 03:32:05.859000:precionada la tecla número 2
2014-12-11 03:32:06.306000:precionada la tecla número 1
2014-12-11 03:32:06.514000:precionada la tecla número 2
2014-12-11 03:32:06.722000:precionada la tecla número 2
2014-12-11 03:32:06.946000:precionada la tecla número 1
2014-12-11 03:32:07.154000:precionada la tecla número 3
2014-12-11 03:32:07.554000:precionada la tecla número 2
2014-12-11 03:32:07.762000:precionada la tecla número 2
2014-12-11 03:32:07.970000:precionada la tecla número 2
2014-12-11 03:32:08.146000:precionada la tecla número 2
2014-12-11 03:32:08.354000:precionada la tecla número 2
2014-12-11 03:32:08.578000:precionada la tecla número 1
2014-12-11 03:32:08.786000:precionada la tecla número 0
2014-12-11 03:32:31.473000:iniciado modo de juego de la canción: songs/menu.ogg
2014-12-11 03:32:31.478000:cargada canción con 46 pasos
2014-12-11 03:32:34.532000:precionada la tecla número 2
2014-12-11 03:32:34.980000:precionada la tecla número 1
2014-12-11 03:32:35.396000:precionada la tecla número 2
2014-12-11 03:32:35.845000:precionada la tecla número 1
2014-12-11 03:32:36.277000:precionada la tecla número 2
2014-12-11 03:32:36.677000:precionada la tecla número 1
2014-12-11 03:32:36.885000:precionada la tecla número 2
2014-12-11 03:32:37.077000:precionada la tecla número 2
2014-12-11 03:32:37.301000:precionada la tecla número 1
2014-12-11 03:32:37.525000:precionada la tecla número 3
2014-12-11 03:32:37.973000:precionada la tecla número 2
2014-12-11 03:32:38.405000:precionada la tecla número 1
2014-12-11 03:32:38.597000:precionada la tecla número 2
2014-12-11 03:32:38.789000:precionada la tecla número 2
2014-12-11 03:32:38.997000:precionada la tecla número 1
2014-12-11 03:32:39.221000:precionada la tecla número 3
2014-12-11 03:32:39.653000:precionada la tecla número 2
2014-12-11 03:32:39.861000:precionada la tecla número 2
2014-12-11 03:32:40.085000:precionada la tecla número 1
2014-12-11 03:32:40.293000:precionada la tecla número 2
2014-12-11 03:32:40.501000:precionada la tecla número 2
2014-12-11 03:32:40.709000:precionada la tecla número 1
2014-12-11 03:32:40.933000:precionada la tecla número 0
2014-12-11 03:32:41.380000:precionada la tecla número 2
2014-12-11 03:32:41.796000:precionada la tecla número 1
2014-12-11 03:32:42.212000:precionada la tecla número 2
2014-12-11 03:32:42.660000:precionada la tecla número 1
2014-12-11 03:32:43.092000:precionada la tecla número 2
2014-12-11 03:32:43.524000:precionada la tecla número 1
2014-12-11 03:32:43.732000:precionada la tecla número 2
2014-12-11 03:32:43.924000:precionada la tecla número 2
2014-12-11 03:32:44.132000:precionada la tecla número 1
2014-12-11 03:32:44.340000:precionada la tecla número 3
2014-12-11 03:32:44.772000:precionada la tecla número 2
2014-12-11 03:32:45.220000:precionada la tecla número 1
2014-12-11 03:32:45.428000:precionada la tecla número 2
2014-12-11 03:32:45.620000:precionada la tecla número 2
2014-12-11 03:32:45.828000:precionada la tecla número 1
2014-12-11 03:32:46.036000:precionada la tecla número 3
2014-12-11 03:32:46.468000:precionada la tecla número 2
2014-12-11 03:32:46.676000:precionada la tecla número 2
2014-12-11 03:32:46.900000:precionada la tecla número 2
2014-12-11 03:32:47.092000:precionada la tecla número 2
2014-12-11 03:32:47.332000:precionada la tecla número 2
2014-12-11 03:32:47.540000:precionada la tecla número 1
2014-12-11 03:32:47.732000:precionada la tecla número 0
2014-12-11 03:33:07.823000:iniciado modo de juego de la canción: songs/buttons.mp3
2014-12-11 03:33:07.833000:cargada canción con 384 pasos
2014-12-11 03:33:16.920000:precionada la tecla número 1
2014-12-11 03:33:20.536000:precionada la tecla número 1
2014-12-11 03:33:21:precionada la tecla número 2
2014-12-11 03:33:21.528000:precionada la tecla número 2
2014-12-11 03:33:22.024000:precionada la tecla número 2
2014-12-11 03:33:22.520000:precionada la tecla número 2
2014-12-11 03:33:23.032000:precionada la tecla número 2
2014-12-11 03:33:23.544000:precionada la tecla número 2
2014-12-11 03:33:24.040000:precionada la tecla número 2
2014-12-11 03:33:24.424000:precionada la tecla número 1
2014-12-11 03:33:24.904000:precionada la tecla número 2
2014-12-11 03:33:25.448000:precionada la tecla número 2
2014-12-11 03:33:25.976000:precionada la tecla número 2
2014-12-11 03:33:26.520000:precionada la tecla número 2
2014-12-11 03:33:27.016000:precionada la tecla número 2
2014-12-11 03:33:27.512000:precionada la tecla número 2
2014-12-11 03:33:28.008000:precionada la tecla número 2
2014-12-11 03:33:28.232000:precionada la tecla número 1
2014-12-11 03:33:28.457000:precionada la tecla número 1
2014-12-11 03:33:28.985000:precionada la tecla número 2
2014-12-11 03:33:29.481000:precionada la tecla número 2
2014-12-11 03:33:29.945000:precionada la tecla número 2
2014-12-11 03:33:30.425000:precionada la tecla número 2
2014-12-11 03:33:30.937000:precionada la tecla número 2
2014-12-11 03:33:31.481000:precionada la tecla número 2
2014-12-11 03:33:31.977000:precionada la tecla número 2
2014-12-11 03:33:32.249000:precionada la tecla número 1
2014-12-11 03:33:32.441000:precionada la tecla número 1
2014-12-11 03:33:32.953000:precionada la tecla número 2
2014-12-11 03:33:33.464000:precionada la tecla número 2
2014-12-11 03:33:33.960000:precionada la tecla número 2
2014-12-11 03:33:34.440000:precionada la tecla número 2
2014-12-11 03:33:34.920000:precionada la tecla número 2
2014-12-11 03:33:35.385000:precionada la tecla número 2
2014-12-11 03:33:35.784000:precionada la tecla número 2
2014-12-11 03:33:36.200000:precionada la tecla número 1
2014-12-11 03:33:37.016000:precionada la tecla número 2
2014-12-11 03:33:37.432000:precionada la tecla número 1
2014-12-11 03:33:37.672000:precionada la tecla número 2
2014-12-11 03:33:38.184000:precionada la tecla número 3
2014-12-11 03:33:38.728000:precionada la tecla número 2
2014-12-11 03:33:39.272000:precionada la tecla número 3
2014-12-11 03:33:40.312000:precionada la tecla número 2
2014-12-11 03:33:40.424000:precionada la tecla número 3
2014-12-11 03:33:40.712000:precionada la tecla número 2
2014-12-11 03:33:41.240000:precionada la tecla número 3
2014-12-11 03:33:41.784000:precionada la tecla número 2
2014-12-11 03:33:42.296000:precionada la tecla número 3
2014-12-11 03:33:42.824000:precionada la tecla número 2
2014-12-11 03:33:43.320000:precionada la tecla número 3
2014-12-11 03:33:43.880000:precionada la tecla número 2
2014-12-11 03:33:44.248000:precionada la tecla número 3
2014-12-11 03:33:44.488000:precionada la tecla número 0
2014-12-11 03:33:45.963000:cierre por escape
2014-12-11 03:33:49.851000:iniciado modo de prueba
2014-12-11 03:33:49.871000:precionada la tecla número 2
2014-12-11 03:33:50.286000:precionada la tecla número 3
2014-12-11 03:33:50.558000:precionada la tecla número 1
2014-12-11 03:33:50.878000:precionada la tecla número 0
2014-12-11 03:33:51.966000:precionada la tecla número 2
2014-12-11 03:33:52.158000:precionada la tecla número 2
2014-12-11 03:33:52.942000:precionada la tecla número 0
2014-12-11 03:33:53.054000:precionada la tecla número 0
2014-12-11 03:33:53.342000:precionada la tecla número 0
2014-12-11 03:33:53.566000:precionada la tecla número 1
2014-12-11 03:33:53.982000:precionada la tecla número 0
2014-12-11 03:33:54.110000:precionada la tecla número 0
2014-12-11 03:33:54.238000:precionada la tecla número 0
2014-12-11 03:33:54.382000:precionada la tecla número 0
2014-12-11 03:33:54.510000:precionada la tecla número 1
2014-12-11 03:33:55.534000:precionada la tecla número 0
2014-12-11 03:33:55.902000:precionada la tecla número 0
2014-12-11 03:33:56.030000:precionada la tecla número 1
2014-12-11 03:33:56.302000:precionada la tecla número 1
2014-12-11 03:33:56.526000:precionada la tecla número 0
2014-12-11 03:33:56.638000:precionada la tecla número 0
2014-12-11 03:33:56.734000:precionada la tecla número 0
2014-12-11 03:33:56.846000:precionada la tecla número 0
2014-12-11 03:33:56.990000:precionada la tecla número 1
2014-12-11 03:34:07.009000:cierre por escape
2014-12-11 03:34:19.004000:iniciado modo de grabación de la canción: songs/b.mp3
2014-12-11 03:34:28.076000:precionada la tecla número 0
2014-12-11 03:34:32.172000:precionada la tecla número 0
2014-12-11 03:34:32.652000:precionada la tecla número 2
2014-12-11 03:34:33.148000:precionada la tecla número 2
2014-12-11 03:34:33.660000:precionada la tecla número 2
2014-12-11 03:34:34.140000:precionada la tecla número 2
2014-12-11 03:34:34.636000:precionada la tecla número 2
2014-12-11 03:34:35.164000:precionada la tecla número 2
2014-12-11 03:34:35.660000:precionada la tecla número 0
2014-12-11 03:34:36.172000:precionada la tecla número 2
2014-12-11 03:34:36.636000:precionada la tecla número 2
2014-12-11 03:34:37.149000:precionada la tecla número 2
2014-12-11 03:34:37.645000:precionada la tecla número 2
2014-12-11 03:34:38.141000:precionada la tecla número 2
2014-12-11 03:34:38.654000:precionada la tecla número 2
2014-12-11 03:34:39.150000:precionada la tecla número 2
2014-12-11 03:34:39.662000:precionada la tecla número 0
2014-12-11 03:34:40.158000:precionada la tecla número 2
2014-12-11 03:34:40.638000:precionada la tecla número 2
2014-12-11 03:34:41.150000:precionada la tecla número 2
2014-12-11 03:34:41.646000:precionada la tecla número 2
2014-12-11 03:34:42.142000:precionada la tecla número 2
2014-12-11 03:34:42.638000:precionada la tecla número 2
2014-12-11 03:34:43.134000:precionada la tecla número 2
2014-12-11 03:34:43.661000:precionada la tecla número 0
2014-12-11 03:34:44.173000:precionada la tecla número 2
2014-12-11 03:34:44.637000:precionada la tecla número 2
2014-12-11 03:34:45.149000:precionada la tecla número 2
2014-12-11 03:34:45.645000:precionada la tecla número 2
2014-12-11 03:34:46.173000:precionada la tecla número 2
2014-12-11 03:34:46.653000:precionada la tecla número 2
2014-12-11 03:34:47.149000:precionada la tecla número 2
2014-12-11 03:34:47.645000:precionada la tecla número 0
2014-12-11 03:34:48.173000:precionada la tecla número 2
2014-12-11 03:34:48.653000:precionada la tecla número 1
2014-12-11 03:34:49.149000:precionada la tecla número 2
2014-12-11 03:34:49.661000:precionada la tecla número 1
2014-12-11 03:34:50.157000:precionada la tecla número 2
2014-12-11 03:34:50.669000:precionada la tecla número 1
2014-12-11 03:34:51.133000:precionada la tecla número 2
2014-12-11 03:34:51.645000:precionada la tecla número 1
2014-12-11 03:34:52.157000:precionada la tecla número 2
2014-12-11 03:34:52.637000:precionada la tecla número 1
2014-12-11 03:34:53.133000:precionada la tecla número 2
2014-12-11 03:34:53.661000:precionada la tecla número 1
2014-12-11 03:34:54.173000:precionada la tecla número 2
2014-12-11 03:34:54.669000:precionada la tecla número 1
2014-12-11 03:34:55.149000:precionada la tecla número 2
2014-12-11 03:34:56.126000:precionada la tecla número 0
2014-12-11 03:34:56.574000:precionada la tecla número 2
2014-12-11 03:34:57.118000:precionada la tecla número 1
2014-12-11 03:34:57.662000:precionada la tecla número 2
2014-12-11 03:34:58.158000:precionada la tecla número 1
2014-12-11 03:34:58.638000:precionada la tecla número 2
2014-12-11 03:34:59.182000:precionada la tecla número 1
2014-12-11 03:34:59.646000:precionada la tecla número 2
2014-12-11 03:35:00.158000:precionada la tecla número 1
2014-12-11 03:35:00.654000:precionada la tecla número 2
2014-12-11 03:35:01.165000:precionada la tecla número 1
2014-12-11 03:35:01.645000:precionada la tecla número 2
2014-12-11 03:35:02.157000:precionada la tecla número 1
2014-12-11 03:35:02.653000:precionada la tecla número 2
2014-12-11 03:35:03.165000:precionada la tecla número 1
2014-12-11 03:35:03.661000:precionada la tecla número 0
2014-12-11 03:35:04.157000:precionada la tecla número 2
2014-12-11 03:35:04.653000:precionada la tecla número 1
2014-12-11 03:35:05.149000:precionada la tecla número 2
2014-12-11 03:35:05.677000:precionada la tecla número 1
2014-12-11 03:35:06.173000:precionada la tecla número 2
2014-12-11 03:35:06.637000:precionada la tecla número 1
2014-12-11 03:35:07.165000:precionada la tecla número 2
2014-12-11 03:35:07.645000:precionada la tecla número 1
2014-12-11 03:35:08.125000:precionada la tecla número 2
2014-12-11 03:35:08.653000:precionada la tecla número 1
2014-12-11 03:35:09.149000:precionada la tecla número 2
2014-12-11 03:35:09.661000:precionada la tecla número 1
2014-12-11 03:35:10.141000:precionada la tecla número 2
2014-12-11 03:35:10.621000:precionada la tecla número 1
2014-12-11 03:35:11.133000:precionada la tecla número 2
2014-12-11 03:35:11.677000:precionada la tecla número 0
2014-12-11 03:35:12.141000:precionada la tecla número 2
2014-12-11 03:35:12.637000:precionada la tecla número 1
2014-12-11 03:35:13.117000:precionada la tecla número 2
2014-12-11 03:35:13.646000:precionada la tecla número 1
2014-12-11 03:35:14.158000:precionada la tecla número 2
2014-12-11 03:35:14.670000:precionada la tecla número 1
2014-12-11 03:35:15.150000:precionada la tecla número 2
2014-12-11 03:35:15.662000:precionada la tecla número 1
2014-12-11 03:35:16.126000:precionada la tecla número 2
2014-12-11 03:35:16.654000:precionada la tecla número 1
2014-12-11 03:35:17.166000:precionada la tecla número 2
2014-12-11 03:35:17.678000:precionada la tecla número 1
2014-12-11 03:35:18.142000:precionada la tecla número 2
2014-12-11 03:35:18.669000:precionada la tecla número 1
2014-12-11 03:35:19.165000:precionada la tecla número 2
2014-12-11 03:35:19.645000:precionada la tecla número 0
2014-12-11 03:35:20.141000:precionada la tecla número 3
2014-12-11 03:35:21.149000:precionada la tecla número 3
2014-12-11 03:35:22.141000:precionada la tecla número 3
2014-12-11 03:35:23.133000:precionada la tecla número 3
2014-12-11 03:35:24.141000:precionada la tecla número 3
2014-12-11 03:35:25.149000:precionada la tecla número 3
2014-12-11 03:35:26.157000:precionada la tecla número 1
2014-12-11 03:35:26.653000:precionada la tecla número 1
2014-12-11 03:35:27.133000:precionada la tecla número 0
2014-12-11 03:35:28.141000:precionada la tecla número 2
2014-12-11 03:35:28.349000:precionada la tecla número 2
2014-12-11 03:35:28.653000:precionada la tecla número 3
2014-12-11 03:35:29.421000:precionada la tecla número 2
2014-12-11 03:35:29.629000:precionada la tecla número 3
2014-12-11 03:35:30.141000:precionada la tecla número 2
2014-12-11 03:35:30.349000:precionada la tecla número 2
2014-12-11 03:35:30.589000:precionada la tecla número 3
2014-12-11 03:35:31.358000:precionada la tecla número 2
2014-12-11 03:35:31.598000:precionada la tecla número 3
2014-12-11 03:35:32.078000:precionada la tecla número 2
2014-12-11 03:35:32.318000:precionada la tecla número 2
2014-12-11 03:35:32.558000:precionada la tecla número 3
2014-12-11 03:35:33.262000:precionada la tecla número 2
2014-12-11 03:35:33.470000:precionada la tecla número 3
2014-12-11 03:35:34.014000:precionada la tecla número 2
2014-12-11 03:35:34.238000:precionada la tecla número 2
2014-12-11 03:35:34.494000:precionada la tecla número 3
2014-12-11 03:35:35.342000:precionada la tecla número 2
2014-12-11 03:35:35.598000:precionada la tecla número 3
2014-12-11 03:35:36.093000:precionada la tecla número 2
2014-12-11 03:35:36.317000:precionada la tecla número 2
2014-12-11 03:35:36.605000:precionada la tecla número 3
2014-12-11 03:35:37.405000:precionada la tecla número 2
2014-12-11 03:35:37.661000:precionada la tecla número 3
2014-12-11 03:35:38.141000:precionada la tecla número 2
2014-12-11 03:35:38.365000:precionada la tecla número 2
2014-12-11 03:35:38.637000:precionada la tecla número 3
2014-12-11 03:35:39.405000:precionada la tecla número 2
2014-12-11 03:35:39.645000:precionada la tecla número 3
2014-12-11 03:35:40.109000:precionada la tecla número 0
2014-12-11 03:35:40.589000:precionada la tecla número 0
2014-12-11 03:35:41.101000:precionada la tecla número 0
2014-12-11 03:35:41.629000:precionada la tecla número 0
2014-12-11 03:35:42.157000:precionada la tecla número 1
2014-12-11 03:35:43.949000:precionada la tecla número 0
2014-12-11 03:35:44.173000:precionada la tecla número 0
2014-12-11 03:35:44.381000:precionada la tecla número 2
2014-12-11 03:35:44.893000:precionada la tecla número 2
2014-12-11 03:35:45.389000:precionada la tecla número 2
2014-12-11 03:35:45.853000:precionada la tecla número 2
2014-12-11 03:35:46.381000:precionada la tecla número 2
2014-12-11 03:35:46.893000:precionada la tecla número 2
2014-12-11 03:35:47.437000:precionada la tecla número 1
2014-12-11 03:35:47.661000:precionada la tecla número 0
2014-12-11 03:35:48.125000:precionada la tecla número 2
2014-12-11 03:35:48.606000:precionada la tecla número 2
2014-12-11 03:35:49.134000:precionada la tecla número 2
2014-12-11 03:35:49.646000:precionada la tecla número 2
2014-12-11 03:35:50.142000:precionada la tecla número 2
2014-12-11 03:35:50.638000:precionada la tecla número 2
2014-12-11 03:35:51.166000:precionada la tecla número 2
2014-12-11 03:35:51.630000:precionada la tecla número 0
2014-12-11 03:35:52.126000:precionada la tecla número 2
2014-12-11 03:35:52.622000:precionada la tecla número 1
2014-12-11 03:35:53.118000:precionada la tecla número 2
2014-12-11 03:35:53.645000:precionada la tecla número 1
2014-12-11 03:35:54.173000:precionada la tecla número 2
2014-12-11 03:35:54.669000:precionada la tecla número 1
2014-12-11 03:35:55.149000:precionada la tecla número 2
2014-12-11 03:35:55.677000:precionada la tecla número 1
2014-12-11 03:35:56.157000:precionada la tecla número 2
2014-12-11 03:35:56.685000:precionada la tecla número 1
2014-12-11 03:35:57.149000:precionada la tecla número 2
2014-12-11 03:35:57.661000:precionada la tecla número 1
2014-12-11 03:35:58.157000:precionada la tecla número 2
2014-12-11 03:35:59.677000:precionada la tecla número 0
2014-12-11 03:36:00.125000:precionada la tecla número 2
2014-12-11 03:36:00.605000:precionada la tecla número 1
2014-12-11 03:36:01.117000:precionada la tecla número 2
2014-12-11 03:36:01.629000:precionada la tecla número 1
2014-12-11 03:36:02.141000:precionada la tecla número 2
2014-12-11 03:36:02.637000:precionada la tecla número 1
2014-12-11 03:36:03.149000:precionada la tecla número 2
2014-12-11 03:36:03.661000:precionada la tecla número 1
2014-12-11 03:36:04.157000:precionada la tecla número 2
2014-12-11 03:36:04.669000:precionada la tecla número 1
2014-12-11 03:36:05.149000:precionada la tecla número 2
2014-12-11 03:36:05.630000:precionada la tecla número 1
2014-12-11 03:36:06.158000:precionada la tecla número 2
2014-12-11 03:36:06.638000:precionada la tecla número 1
2014-12-11 03:36:07.134000:precionada la tecla número 2
2014-12-11 03:36:08.158000:precionada la tecla número 0
2014-12-11 03:36:08.622000:precionada la tecla número 2
2014-12-11 03:36:09.150000:precionada la tecla número 1
2014-12-11 03:36:09.630000:precionada la tecla número 2
2014-12-11 03:36:10.142000:precionada la tecla número 1
2014-12-11 03:36:10.654000:precionada la tecla número 2
2014-12-11 03:36:11.166000:precionada la tecla número 1
2014-12-11 03:36:11.662000:precionada la tecla número 2
2014-12-11 03:36:12.174000:precionada la tecla número 1
2014-12-11 03:36:12.638000:precionada la tecla número 2
2014-12-11 03:36:13.150000:precionada la tecla número 1
2014-12-11 03:36:13.662000:precionada la tecla número 2
2014-12-11 03:36:15.694000:precionada la tecla número 0
2014-12-11 03:36:16.142000:precionada la tecla número 2
2014-12-11 03:36:16.638000:precionada la tecla número 1
2014-12-11 03:36:17.134000:precionada la tecla número 2
